gid,co_cep,uf,cidade,no_fantasia,no_bairro,nu_endereco,no_logradouro,nu_telefone,ano_upa_func,mes_upa_func,fonte_recurso,porte,longitude,latitude
6588425,28635-000,RJ,Nova Friburgo,UPA 24 HORAS NOVA FRIBURGO,CONSELHEIRO PAULINO,3456,AVENIDA GOVERNADOR ROBERTO SILVEIRA,22 25277750,2015,10,MS,3,-42.53157,-22.2852
6575900,22763-011,RJ,Rio de Janeiro,SMS UPA 24H CIDADE DE DEUS AP 40,CIDADES DE DEUS,S/N,RUA EDGAR WERNECK,21 22323173,2015,10,MS,3,-43.35915796,-22.94950418
6703437,,PE,Recife,UPA NOVA DESCOBERTA,BREJO DA GUABIRABA,S/N,AVENIDA VEREADOR OTACILIO DE AZEVEDO,,2015,10,MS,3,-34.92512,-7.99769
7428383,,CE,Canindé,UPA IRMA JUDITE DINIZ,SANTA LUZIA,1496,RUA PEDRO MOREIRA,,2015,10,MS,1,-39.30712,-4.35542
6568734,,MA,São Luís,UPA ITAQUI BACANGA,ITAQUI BACANGA,S/N,AVENIDA DOS PORTUGUESES,(98)32720346,2015,10,MS,2,-44.30782,-2.55194
7507631,,MG,Itabirito,ITABIRITO UPA CELSO MATOS SILVA,SANTA EFIGENIA,S/N,RODOVIA DOS INCONFIDENTES KM 55 BR 356,,2015,10,MS,1,-43.78197938,-20.26411951
6680704,21532-200,RJ,Rio de Janeiro,SMS UPA 24H COSTA BARROS AP 33,COSTA BARROS,S/N,EST BOTAFOGO,25086990,2015,10,MS,3,-43.36880721,-22.82181028
6443419,53401-030,PE,Paulista,UPA PAULISTA,AURORA,10000,ESTRADA DO FRIO,(81) 31844253,2015,10,MS,3,-34.89042,-7.91846
7021909,,RS,Vacaria,UPA 24 HORAS VACARIA,GLORIA,1100,RUA CAMPOS SALES,,2015,10,MS,1,-50.94264,-28.49955
7053835,,SP,São Bernardo do Campo,UPA ALVES DIAS ASSUNCAO,ALVES DIAS,4220,AV HUMBERTO DE ALENCAR CASTELO BRANCO,4104-4018,2015,10,MS,2,-46.57698411,-23.72425578
7050577,78320-000,MT,Juína,UNIDADE DE PRONTO ATENDIMENTO DE JUINA DR SANTOS,MODULO 04,S/N,RUA DAS ANDORINHAS,66-3566-2009,2015,10,MS,1,-58.741,-11.378
7533934,,MG,Igarapé,UPA PREFEITO OSVALDO CANDIDO DE QUEIROZ,MARECHAL RONDON,690,RUA SANTOS DUMONT,31 - 3534-1648,2015,10,MS,1,-44.30102,-20.06887
6922333,43815-360,BA,Candeias,UNIDADE DE PRONTO ATENDIMENTO,OURO NEGRO,1,RUA DOS TRES PODERES,,2015,10,MS,1,-38.5509,-12.668
7648227,,RS,Alegrete,UPA UNIDADE DE PRONTO ATENDIMENTO ALEGRETE,CANUDOS,S/N,MESTRE CACAIO,,2015,10,MS,1,-55.76242596,-29.81296055
5625416,,SP,Lençóis Paulista,UNIDADE DE PRONTO ATENDIMENTO DE LENCOIS PAULISTA,CENTRO,600,RUA SETE DE SETEMBRO,(14) 3264 8668,2015,10,MS,1,-48.79560471,-22.60030311
6886345,,TO,Araguaína,UPA ANATOLIO DIAS CARNEIRO ARAGUAINA,ARAGUAINA SUL,S/N,RUA DOS PINHEIROS,,2015,10,MS,2,-48.18575889,-7.192688634
7550901,,RS,Santa Rosa,UPA 24 HORAS SANTA ROSA,CENTRO,1011,RUA CAXIAS,,2015,10,MS,2,-54.48621958,-27.86765673
7535643,83824-141,PR,Fazenda Rio Grande,UPA UNIDADE PRONTO ATENDIMENTO DE FAZENDA RIO GRANDE,SANTA TEREZINHA,515,RUA RIO TEJO,,2015,10,MS,2,-49.30491,-25.65457
7157681,75250-000,GO,Senador Canedo,UPA UNIDADE DE PRONTO ATENDIMENTO DE SENADOR CANEDO,RESIDENCILA BOA VIST,S/N,RUA BV 15 ESQ AV GERONIMO VIEIRA,,2015,10,MS,2,-49.11737592,-16.68826927
7112831,67.130-440,PA,Ananindeua,UNIDADE DE PRONTO ATENDIMENTO UPA III,COQUEIRO,S/N,CIDADE NOVA II WE 16,32730281,2015,10,MS,3,-48.40813204,-1.368402575
2063603,,SP,Indaiatuba,UPA JAD MORADA DO SOL INDAIATUBA,JAD MORADA DO SOL,6020,AVENIDA ENG FABIO ROBERTO BARNABE,(19)38354900,2015,10,MS,2,-47.23618,-23.12484
6950043,,SP,Mauá,UPA VILA ASSIS,JARDIM ANCHIETA,2129,AVENIDA DOM JOSE GASPAR,(11)4513-1613,2015,10,MS,2,-46.4705801,-23.69365579
6562205,,PE,Jaboatão dos Guararapes,UPA BARRA DE JANGADA,BARRA DE JANGADA,S/N,RUA CRUZ ALTA,81 31844494,2015,10,MS,3,-34.93426,-8.2188
7021461,09061-260,SP,Santo André,UPA SACADURA CABRAL,SACADURA CABRAL,354,RUA LAURO MULLER,44211224,2015,10,MS,1,-46.55777324,-23.65645288
6992552,17605-400,SP,Tupã,UNIDADE DE PRONTO ATENDIMENTO UPA TUPA,JARDIM PAULISTA,S/N,RUA IPIRANGA,14 3441-4292,2015,10,MS,2,-50.51305,-21.94069
7546777,,MS,Dourados,UNIDADE DE PRONTO ATENDIMENTO DR AFRANIO MARTINS,TERRA ROCHA,3675,RUA FREI ANTONIO,67 84685029,2015,10,MS,3,-54.78382886,-22.24818629
7076886,35.460-000,MG,Brumadinho,UPA VALDEMAR DE ASSIS BARCELOS,KM30,30,MG 040,,2015,10,MS,1,-44.2,-20.143
10081,,MS,Campo Grande,UPA DR ALESSANDRO MARTINS DE SOUZA E SILVA VILA ALMEIDA,VILA PALMIRA,S/N,RUA MINISTRO JOSE LINHARES,67-33147324/33147323,2015,10,MS,2,-54.6553,-20.44372
7407203,,PE,Timbaúba,UPA 24 HORAS TIMBAUBA PE,ARARUNA,S/N,BR 408 KM 29,,2015,10,MS,1,-35.31768,-7.50322
7466412,,SP,Valinhos,UNIDADE DE PRONTO ATENDIMENTO UPA 24 HORAS,LENHEIRO,550,AV GESSY LEVER,,2015,10,MS,2,-46.98097229,-22.95056893
6211496,44470-000,BA,Vera Cruz,UNIDADE DE PRONTO ATENDIMENTO DE VERA CRUZ,MAR GRANDE,S/N,AVENIDA JUVENAL JOAO VINAGRE,,2015,10,MS,2,-38.609,-12.96
9296,12212-500,SP,São José dos Campos,UPA 24 HORAS ALTO DA PONTE,ALTO DA PONTE,70,RUA ALZIRO LEBRAO,12 35193700,2015,10,MS,2,-45.90132,-23.15325
7038747,14090-270,SP,Ribeirão Preto,UPA DR LUIS ATILIO LOSI VIANA RIBEIRAO PRETO,JARDIM PAULISTANO,353,AVENIDA TREZE DE MAIO,(16)39722868,2015,10,MS,3,-47.79105288,-21.17621923
6030807,6145245,SP,Osasco,UPA JARDIM CONCEICAO,JARDIM CONCEICAO,S/N,RUA MONTE DAS OLIVEIRAS,(11) 35918062,2015,10,MS,3,-46.79306,-23.56944
7404700,,RJ,São Pedro da Aldeia,SES RJ UPA 24 H SAO PEDRO DA ALDEIA,SAO PEDRO DA ALEDIA,S/N,RODOVIA AMARAL PEIXOTO,,2015,10,MS,2,-42.10169,-22.83689
7304188,,GO,Goiânia,UPA DR JOAO BATISTA DE SOUSA JUNIOR,RESIDENCIAL ITAIPU,S/N,AVENIDA RIO VERMELHO,062 - 32884522,2015,10,MS,3,-49.3686533,-16.78087082
7099185,,AL,Viçosa,UNIDADE DE PRONTO ATENDIMENTO DR DEVID DISRAELI TORRES,CENTRO,20,RUA PEDRO BARRETO,32831279,2015,10,MS,1,-36.241,-9.371
6507557,725000-000,PE,São Lourenço da Mata,UPA SAO LOURENCO DA MATA,PIXETE,2009,AVENIDA SR FRANCISCO CORREIA,8131844378,2015,10,MS,3,-35.04746,-7.99136
7184689,11660690,SP,Caraguatatuba,UNIDADE DE PRONTO ATENDIMENTO CENTRAL DE CARAGUATATUBA,JARDIM PRIMAVERA,451,AVENIDA MARANHAO,12 38972100,2015,10,MS,2,-45.41937,-23.62599
7116896,45700-000,BA,Itapetinga,UNIDADE DE PRONTO ATENDIMENTO UPA 24 HORAS,NOVA ITAPETINGA,S/N,AVENIDA GERSON DE OLIVEIRA,,2015,10,MS,1,-40.248,-15.249
7061838,35.670-000,MG,Mateus Leme,MATEUS LEME UPA 24 HORAS TIAGO CARDOSO SANTOS,VALE VERDE,15,RUA LEVINDO DA SILVA,,2015,10,MS,1,-44.428,-19.99083962
6900836,,RS,Bom Princípio,UPA UNIDADE DE PRONTO ATENDIMENTO,PARAISO DO VALE,S/N,RUA JOAO DE BARRO,51 3634 1191,2015,10,MS,1,-51.35844,-29.49119
6975402,78890-000,MT,Sorriso,UPA UNIDADE DE PRONTO ATENDIMENTO SARA AKEMI ICHICAVA,CENTRO,S/N,AV PORTO ALEGRE,35445989,2015,10,MS,1,-55.7278,-12.54657
7638698,04377-036,SP,São Paulo,UPA VILA SANTA CATARINA,JARDIM MIRA,529,RUA CIDADE DE BAGDA,56719211,2015,10,MS,3,-46.63503,-23.54198
7155832,88900-000,SC,Araranguá,UNIDADE DE PRONTO ATENDIMENTO 24 HORAS ARARANGUA,CIDADE ALTA,344,AVENIDA 15 DE NOVEMBRO,48-39031922,2015,10,MS,1,-49.49585706,-28.94879518
7596871,41180900,BA,Salvador,UPA DO CABULA,SABOEIRO,S/N,ESTRADA SABOEIRO,(71)33873404,2015,10,MS,3,-38.45121,-12.95658
6754325,,PB,Santa Rita,UPA UNIDADE DE PRONTO ATENDIMENTO,TIBIRI II,S/N,RUA PITIMBU,83 32175535,2015,10,MS,1,-34.96524,-7.15296
7381158,,CE,Horizonte,UPA DE HORIZONTE,CENTRO,1285,RUA CIRO BILHAR,8533366043,2015,10,MS,2,-38.65085,-4.08486
7104804,36090-000,MG,Juiz de Fora,UPA NORTE,NOVA ERA,6145,AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK,(32)3222-0430,2015,10,MS,3,-43.34941,-21.76277
2738864,,PR,Cascavel,UPA VENEZA,JARDIM VENEZA,1460,RUA CAFE FILHO,(45) 39022587,2015,10,MS,2,-53.48721,-24.9701
7584717,,SC,Herval d'Oeste,UNIDADE DE PRONTO ATENDIMENTO REMI A MASCARELLO,SAO VICENTE,1400,RUA SANTOS DUMONT,4935227432,2015,10,MS,1,-51.50123745,-27.1817757
7096518,85550-000,PR,Coronel Vivida,UPA I UNIDADE DE PRONTO ATENDIMENTO DE CORONEL VIVIDA,CENTRO,154,RUA ROMARIO MARTINS,,2015,10,MS,1,-52.56869,-25.98027
7065485,26.584-001,RJ,Mesquita,SES RJ UPA 24H MESQUITA,EDSON PASSOS,S/N,RUA COSTA E SILVA,21-26257807,2015,10,MS,3,-43.42869,-22.7815
2064731,14806-150,SP,Araraquara,UPA CENTRAL AMELIA BERNARDINI CUTRALE,VILA FERROVIARIA,S/N,AVENIDA MARIA ANTONIA CAMARGO DE OLIVEIRA,016 33011010,2015,10,MS,2,-48.17213,-21.78706
7652038,,RS,Cruz Alta,UNIDADE DE PRONTO ATENDIMENTO MUNICIPAL 24 HS UPA,CENTRO,1781,VENANCIO AIRES,55 33227777,2015,10,MS,1,-53.60657667,-28.64717768
6629954,24744-560,RJ,São Gonçalo,SES RJ UPA 24H SAO GONCALO I,COLUMBANDE,S/N,RODOVIA AMARAL PEIXOTO,27017397,2015,10,MS,3,-43.054,-22.827
7471645,,AL,Coruripe,UNIDADE DE PRONTO ATENDIMENTO DE CORURIPE,ZEQUINHA AZEVEDO,152,RUA EDGAR CASSIANO DOS SANTOS,,2015,10,MS,3,-36.17209,-10.12209
6607667,,SP,São Bernardo do Campo,UPA UNIAO ALVARENGA,ALVARENGA,5779,ESTRADA DOS ALVARENGA,11 4129-2744,2015,10,MS,2,-46.59827012,-23.74065777
7637802,,PB,Princesa Isabel,UPA UNIDADE DE PRONTO ATENDIMENTO PRICESA ISABEL,MAIA,S/N,RUA ALFREDO CARLOS DA COSTA,83-33457227,2015,10,MS,1,-37.99158096,-7.724600166
5874998,13100-000,SP,Campinas,PRONTO ATENDIMENTO DR SERGIO AROUCA CAMPO GRANDE,CAMPO GRANDE,280,R DIRCE DE OLIVEIRA SANTOS,32218505,2015,10,MS,3,-47.06323,-22.9071
2126419,32667-005,MG,Betim,UNIDADE A I NILDA NOGUEIRA DO A ANDRADE GUANABARA,GUANABARA,225,RUA JOVELINO GREGORIO DA SILVA,(31)35922930,2015,10,MS,1,-44.14801,-19.97988
6844596,,SP,São Bernardo do Campo,UPA BAETA NEVES,BAETA NEVES,933,RUA DOS VIANAS,4125-2100/4125-9139,2015,10,MS,1,-46.54404658,-23.6999412
2639548,,PR,Curitiba,UPA CAMPO COMPRIDO,CAMPO COMPRIDO,3495,RUA MONS IVO ZANLORENZI,(41)3373-1332,2015,10,MS,3,-49.33896,-25.44207
7084129,46900-000,BA,Seabra,UPA 24H DE SEABRA JORGE ALVES DE OLIVEIRA,TAMBORIL,S/N,RUA EDVALDO SANTOS,7533313919,2015,10,MS,1,-41.77490652,-12.4119647
7006810,,CE,Fortaleza,UNIDADE PRONTO ATENDIMENTO MESSEJANA,MESSEJANA,S/N,RUA MIGUEL GURGEL,85 32168314,2015,10,MS,2,-38.54732,-3.7618
6220584,22260-000,RJ,Rio de Janeiro,SES RJ UPA 24H BOTAFOGO,BOTAFOGO,S/N,RUA SAO CLEMENTE,23344011,2015,10,MS,3,-43.19509,-22.95158
3708608,12247-190,SP,São José dos Campos,UPA EUGENIO DE MELO,EUGENIO DE MELO,101,RUA CORONEL EUGENIO AUGUSTO DE MELO,1239052152,2015,10,MS,1,-45.78352,-23.13786
6875343,39803-013,MG,Teófilo Otoni,UPA 24 HORAS,CENTRO,1284,AVENIDA GETULIO VARGAS,,2015,10,MS,3,-41.51409,-17.85211
7429568,15900-000,SP,Taquaritinga,UPA 24 HORAS,CENTRO,2100,AV VICENTE JOSE PARISE,,2015,10,MS,1,-48.50288,-21.40373
2706245,,SP,Franco da Rocha,UNIDADE DE PRONTO ATENDIMENTO DE FRANCO DA ROCHA UPA II,CENTRO,S/N,NELSON RODRIGUES,(11)4819-6011,2015,10,MS,1,-46.72746,-23.33272
7685246,86066000,PR,Londrina,UPA CENTRO OESTE MARIA ANGELICA CASTOLDO,JARDIM DO SOL,4000,RUA ABELIO BENATTI,,2015,10,MS,3,-51.15779,-23.30627
7103255,,CE,Eusébio,UNIDADE DE PRONTO ATENDIMENTO DE EUSEBIO,CENTRO,395,RUA IRMA AMBROSINA,32605303,2015,10,MS,2,-38.44968349,-3.893557524
2115786,32400-000,MG,Ibirité,UNIDADE MUNICIPAL DE PRONTO ATENDIMENTO DE IBIRITE,MACAUBAS,S/N,RUA NELSON PINHEIRO,(31)35336110,2015,10,MS,2,-44.06751,-20.01841
5955653,23087-286,RJ,Rio de Janeiro,SES RJ UPA 24H CAMPO GRANDE,CAMPO GRANDE,S/N,ESTR DO MENDANHA,34051069,2015,10,MS,3,-43.54198,-22.86162
5955637,23590-060,RJ,Rio de Janeiro,SES RJ UPA 24H SANTA CRUZ,STA CRUZ,13655,AV CESARIO DE MELO,33139218,2015,10,MS,3,-43.66196,-22.93348
6950302,,SP,Sorocaba,CENTRAL DE REGULACAO DE URGENCIAS DE SOROCABA,CERRADO,125,RUA BENTO MANOEL RIBEIRO,(15) 32191192,2015,10,MS,2,-47.46233,-23.5041
6821197,,SP,São Bernardo do Campo,UPA PAULICEIA TABOAO,PAULICEIA,326,RUA PEDRO DE TOLEDO,4178-4309,2015,10,MS,2,-46.58301372,-23.67098912
6033075,25050-100,RJ,Duque de Caxias,SES RJ UPA 24H SARAPUI,VILA SARAPUI,S/N,RUA REPUBLICA DO PARAGUAI,27719717,2015,10,MS,2,-43.29879,-22.74952
7345259,54340-605,PE,Jaboatão dos Guararapes,UPA EDUARDO CAMPOS,SOTAVE,31,RUA MARACANA,,2015,10,MS,1,-35.00392,-8.10929
7156324,,SP,Vinhedo,UNIDADE DE PRONTO ATENDIMENTO,JARDIM SANTA ROSA,45,AVENIDA AURELIO JOSE FREDIANI,(19) 3886-4472,2015,10,MS,1,-46.975,-23.03
7372523,,CE,Pentecoste,UPA DE PENTECOSTE,SAO FRANCISCO,14,RUA GONCALO SALES PESSOA,85 33522619,2015,10,MS,1,-39.25793767,-3.789363039
6992021,65665000,MA,São João dos Patos,UPA SAO JOAO DOS PATOS,SANTIAGO,1,RUA SAO JORGE,,2015,10,MS,1,-43.702,-6.495
7266650,27971-430,RJ,Macaé,UPA UNIDADE DE PRONTO ATENDIMENTO LAGOMAR,LAGOMAR,S/N,AVENIDA JOSE FERREIRA MACHADO,22 27961279,2015,10,MS,2,-41.78572,-22.37172
6976794,45980-000,SP,Diadema,UPA JARDIM PAINEIRAS,JARDIM PAINEIRAS,635,RUA JAVARI,40915467,2015,10,MS,2,-46.62692,-23.69041
6530389,50720-635,PE,Recife,UPA TORROES,TORROES,1455,AV ABDIAS DE CARVALHOS,81 - 31844440,2015,10,MS,2,-34.91405,-8.06259
10057,,MS,Campo Grande,UPA APARECIDA GONCALVES SARAIVA UNIVERSITARIO,UNIVERSITARIO,S/N,AVENIDA GUAICURUS ESQ COM AV GURY MARQUES,67-33045601/33045606,2015,10,MS,2,-54.59871,-20.51967
6847587,,MA,São Luís,UPA ARACAGY,ARACAGY,S/N,AV DOS HOLANDESES,,2015,10,MS,3,-44.054,-2.562
3606961,12239-290,SP,São José dos Campos,UPA CAMPO DOS ALEMAES,CAMPO DOS ALEMAES,S/N,RUA JOAO DE OLIVEIRA E SILVA,(12) 39661108/39662357,2015,10,MS,2,-45.89961,-23.27458
5387582,,ES,Serra,UPA 24 HORAS CARAPINA,MANOEL PLAZA,S/N,AVENIDA NORTE SUL,3341-1171,2015,10,MS,3,-40.31982422,-20.13589163
7039336,89240-000,SC,São Francisco do Sul,UPA UNIDADE DE PRONTO ATENDIMENTO,UBATUBA,S/N,RODOVIA DUQUE DE CAXIAS,47-34446277,2015,10,MS,1,-48.58288,-26.23098
7481624,,AL,Palmeira dos Índios,UNIDADE DE PRONTO ATENDIMENTO PALMEIRA DOS INDIOS,VILA MARIA,S/N,RUA BRAULIO MONTINEGRO,,2015,10,MS,2,-36.62328,-9.40441
7499914,,RS,Venâncio Aires,UPA 24 HORAS VENANCIO AIRES,CRUZEIRO,2500,VOLUNTARIOS DA PATRIA,5137932100,2015,10,MS,1,-52.18859,-29.6039
6598544,23570-000,RJ,Rio de Janeiro,SMS UPA 24 H JOAO XXIII AP 53,SANTA CRUZ,S/N,AV JOAO XXIII,24165719/31575411,2015,10,MS,3,-43.70385602,-22.90689625
2492555,,TO,Palmas,UNIDADE DE PRONTO ATENDIMENTO SUL,AURENY II,4,RUA PERIMENTRAL 2,(63)32185569,2015,10,MS,2,-48.33171,-10.16889
6555551,26311-020,RJ,Queimados,UPA 24H QUEIMADOS RJ,NOSSA SENHORA DA GLO,S/N,RUA MARIO FERREIRA DOS REIS,26656955,2015,10,MS,3,-43.56864,-22.7131
6042619,21063-400,RJ,Barra Mansa,UNIDADE DE PRONTO ATENDIMENTO EM BARRA MANSA RJ UPA,CENTRO,263,RUA LUIZ PONCE,2433229298,2015,10,MS,3,-44.16984,-22.54535
7064578,75690-000,GO,Caldas Novas,UPA UNIDADE DE PRONTO ATENDIMENTO,CENTRO,1,RUA PROFESSOR JOSINO BRETAS ESQ C R,(64) 3453-0022,2015,10,MS,2,-48.62577125,-17.74404243
6635172,,RJ,Rio Bonito,UNIDADE DE PRONTO ATENDIMENTO UPA RIO BONITO,PRACA CRUZEIRO,S/N,RODOVIA BR 101,2127349818,2015,10,MS,3,-42.64882,-22.71044
7548311,,MG,Poços de Caldas,UPA POCOS DE CALDAS,JOSE CARLOS,0,RUA BANDEIRA DO SUL,3536975398,2015,10,MS,3,-46.55086398,-21.78569869
6940315,,PB,João Pessoa,UNIDADE DE PRONTO ATENDIMENTO OCEANIA,AEROCLUBE,70,AV GOV FLAVIO RIBEIRO COUTINHO,3218-9896,2015,10,MS,2,-34.83943,-7.09752
7313233,68448-000,PA,Breu Branco,UNIDADE DE PRONTO ATENDIMENTO MANOEL FRANCISCO DE AGUIAR,CENTRO,S/N,AV BELEM,94737860788,2015,10,MS,1,-49.45997003,-4.009342483
6870805,,MA,Coroatá,UPA COROATA,CENTRO,S/N,AVENIDA DA BANDEIRA,,2015,10,MS,2,-44.13041,-4.12516
6928331,65630000,MA,Timon,UPA TIMON,SANTO ANTONIO,S/N,RUA SAO SEBASTIAO,,2015,10,MS,2,-42.82399,-5.09944
23051,,MG,Belo Horizonte,UNIDADE DE PRONTO ATENDIMENTO NORDESTE,CONCORDIA,535,RUA ITAMARACA,(31)32776646,2015,10,MS,2,-43.93079,-19.88421
5989442,88065-000,SC,Florianópolis,UNIDADE DE PRONTO ATENDIMENTO UPA SUL DA ILHA,RIO TAVARES,682,RODOVIA FRANCISCO MAGNO VIEIRA,(48) 32391701,2015,10,MS,3,-48.549,-27.597
7514948,60055-000,CE,Fortaleza,UNIDADE PRONTO ATENDIMENTO ITAPERI,ITAPERI,S/N,RUA BETEL,32952768,2015,10,MS,3,-38.53926,-3.71701
7126816,45980-000,BA,Prado,UPA 24 HORAS PRADO,PORTAL DO PRADO,S/N,RODOVIA PRADO ITAMARAJU QUADRA 17 LOTE 7 A 12,,2015,10,MS,1,-39.221,-17.341
7018800,,CE,Fortaleza,UNIDADE PRONTO ATENDIMENTO CANINDEZINHO,PLANALTO VITORIO,S/N,RUA 15,85 32168316,2015,10,MS,3,-38.50838,-3.80735
7340885,15809-007,SP,Catanduva,UPA PARQUE IRACEMA,PARQUE IRACEMA,1500,AVENIDA THEODORO ROSA FILHO,17-35252665,2015,10,MS,2,-48.94925709,-21.14805163
6270093,15047050,SP,São José do Rio Preto,UPA REGIAO NORTE,JARDIM ANTUNES,130,R MANOEL MORENO ESQ R JOSEPHA VOLTARELLI SANFELICE,17-32375315,2015,10,MS,3,-49.41049,-20.78085
2189860,32.050-310,MG,Contagem,UNIDADE DE PRONTO ATENDIMENTO VARGEM DAS FLORES UPA,RETIRO,80,RUA RETIRO DOS IMIGRANTES,(31)39117419,2015,10,MS,1,-44.05302,-19.96417
7569793,,CE,Itapipoca,UPA PORTE II,FAZENDINHA,S/N,AV ESAU ALVES,,2015,10,MS,2,-39.57120895,-3.506910151
7525427,,MG,Patos de Minas,UPA III,JARDIM PELUZZO,288,RUA PELUZO,34 3822-9641,2015,10,MS,3,-46.50819384,-18.60928269
5955661,20520-054,RJ,Rio de Janeiro,SES RJ UPA 24H TIJUCA,TIJUCA,S/N,RUA CONDE DE BONFIM,23341921,2015,10,MS,3,-43.23752,-22.93017
7543913,,MG,Campo Belo,UNIDADE DE PRONTO ATENDIMENTO UPA,CIDADE MONTESA,105,AVENIDA PREFEITO WANDERLEY LUIS MAIA,,2015,10,MS,2,-45.27311,-20.89181
7294700,,PR,Toledo,ALMOXARIFADO CENTRAL,CENTRO,S/N,RUA PIRATINI,,2015,10,MS,2,-53.76719713,-24.73251717
6421482,20973-011,RJ,Rio de Janeiro,SMS UPA 24H MANGUINHOS AP 31,BENFICA,1390,AV DOM HELDER CAMARA,2332-2405,2015,10,MS,2,-43.25177,-22.88575
7108648,17052-170,SP,Bauru,UPA IPIRANGA,VILA NIPONICA,11,RUA JOSE MIGUEL,3106-1121,2015,10,MS,1,-49.10343,-22.35017
5967198,25025-095,RJ,Duque de Caxias,SES RJ UPA 24H DUQUE DE CAXIAS,PQ LAFAIETE,1532,RUA JOAQUIM PECANHA,27827211,2015,10,MS,3,-43.32451,-22.78614
2792346,,SP,Piracicaba,UPA PIRACICAMIRIM DR FORTUNATO LOSSO NETO PIRACICABA,VILA PRUDENTE,135,RUA RIO GRANDE DO NORTE,(19) 3426-5973,2015,10,MS,3,-47.62742,-22.73946
7465157,,DF,Brasília,UPA CEILANDIA,CEILANDIA,1,QNN 27 AREA ESPECIAL D,34719000,2015,10,MS,3,-47.92463,-15.77463
7372116,57160-000,AL,Marechal Deodoro,UPA 24 HORAS IRMA DULCE MARECHAL DEODORO AL,FRANCES,S/N,RUA CORIMA,,2015,10,MS,1,-35.85067123,-9.774193736
6950051,,SP,Mauá,UPA MAGINI CENTRO,VILA MAGINI,3890,WASHINGTON LUIS,(11)4518-1988,2015,10,MS,2,-46.45088196,-23.65993385
6443397,53350-005,PE,Olinda,UPA OLINDA,CIDADE TABAJARA,S/N,RODOVIA PE 15 AVENIDA JOAQUIM NABUCO,(81) 31844309,2015,10,MS,3,-34.8535,-8.0205
6463487,36070-060,MG,Juiz de Fora,UPA SANTA LUZIA,SANTA LUZIA,1130,RUA IBITIGUAIA,(32)2102-0898,2015,10,MS,3,-43.35271,-21.788
7428707,,SP,Hortolândia,UPA JD ROSOLEM JOSE PEREIRA DE AMORIM,JD ROSOLEM,395,RUA ORLANDO PAVAN,19-38456104,2015,10,MS,1,-47.17469481,-22.8982486
7540868,,AC,Rio Branco,UPA DA CIDADE DO POVO DR EDILBERTO PARIGOT DE SOUZA FILHO,CIDADE DO POVO,S/N,AVENIDA 1,68 3215 4210,2015,10,MS,1,-67.82615662,-9.980009013
17396,,PR,Curitiba,UPA BOA VISTA,BOA VISTA,3654,AVN PARANA,041- 32511010,2015,10,MS,3,-49.23285,-25.38533
6950655,11471020,SP,Guarujá,UPA JARDIM BOA ESPERANCA JORGE DE JESUS ALMEIDA GUARUJA,JD BOA ESPERANCA,S/N,RUA MARIO DAIGE,33551935,2015,10,MS,2,-37.61606,-11.14446
6950655,11471020,SP,Guarujá,UPA JARDIM BOA ESPERANCA JORGE DE JESUS ALMEIDA GUARUJA,JD BOA ESPERANCA,S/N,RUA MARIO DAIGE,33551935,2015,10,MS,2,-46.27716565,-23.96209283
2061724,,SP,Piracicaba,UPA VILA CRISTINA FREI SIGRIST PIRACICABA,VILA CRISTINA,1737,AVENIDA RAPOSO TAVARES,(19) 3434-2296,2015,10,MS,2,-47.66133,-22.74587
7530005,,PA,Santarém,UNIDADE DE PRONTO ATENDIMENTO UPA 24 HORAS,SAO JOSE OPERARIO,S/N,AV CURUA UNA,,2015,10,MS,3,-54.70181823,-2.447580999
2420147,,SE,Poço Redondo,UNIDADE DE PRONTO ATENDIMENTO ZULMIRA SOARES,LIDIA SOUZA CRUZ,S/N,RUA ALTO DO GADO MANSO,7933371415,2015,10,MS,1,-37.69028,-9.79847
6411169,,SC,Biguaçu,UNIDADE DE PRONTO ATENDIMENTO UPA 24HS,FUNDOS,S/N,RUA QUINTINO BOCAIUVA,48-30398460,2015,10,MS,1,-48.65805994,-27.49460909
7040792,15400000,SP,Olímpia,UNIDADE DE PRONTO ATENDIMENTO DE OLIMPIA,CENTRO,288,AVENIDA WALDEMAR LOPES FERRAZ,,2015,10,MS,1,-48.915,-20.737
6091997,26291-200,RJ,Nova Iguaçu,SES RJ UPA 24H CABUCU,CABUCU,1600,AVENIDA ABELIO AUGUSTO TAVORA,27794497,2015,10,MS,3,-43.47169,-22.76021
6439837,69900-977,AC,Rio Branco,UPA 24 HORAS DO 2 DISTRITO,LOTEAMENTO SANTA HEL,20,RODOVIA BR 364 KM 125,(68) 3221 6775,2015,10,MS,3,-67.81928,-9.96641
4774,41200-020,BA,Salvador,UPA 24H PROF ADROALDO ALBERGARIA,PERIPERI,S/N,RUA DAS PEDRINHAS,(71) 3611-5721/5719,2015,10,MS,3,-38.46792,-12.86939
2023571,13051-114,SP,Campinas,PRONTO ATENDIMENTO SAO JOSE,JD BANDEIRA 2,S/N,RUA BERTOLDO FERNANDO DE CASTRO,(19)32676400,2015,10,MS,1,-47.09625,-22.96068
7103840,44900-000,BA,Irecê,UPA 24 HORAS ROSA MARIA OLIVEIRA BASTOS,ASA SUL,9995,RUA RIO SOLIMOES,,2015,10,MS,1,-41.856,-11.304
